ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
12320-1(A),January,40x40/120x70,1240,13.5,13320.048,11.5,15.94624884,TOTAL,1433.526012,1481.166243,11196,203,10997,40,40,120,70
12301-1,January,40x40/130x90,2000,8.5,2515.28,14.5,80.95639452,479,2185.79235,2337.675823,479,0,0,40,40,130,90
12301-1(A),January,40x40/130x90,264,20,0,14.5,na,1515,330,352.9306074,1515,0,0,40,40,130,90
12301-1(A),January,40x40/130x90,264,20,360.888,14.5,17.98009355,296,330,352.9306074,296,0,0,40,40,130,90
12301-1(A),January,40x40/130x90,264,20,2876.168,14.5,20.38017251,TOTAL,330,352.9306074,2290,73,2290,40,40,130,90
12305-1,January,40x40/130x80,1550,10.5,1995.82,14,17.32721388,1650,1731.843575,1841.415142,1650,0,0,40,40,130,80
12305-1(A),January,40x40/130x80,356,19,481.184,14.5,20.8203099,381,439.5061728,470.0460017,381,0,0,40,40,130,80
12305-1(A),January,40x40/130x80,356,19,2477.004,14.5,18.00578441,TOTAL,439.5061728,470.0460017,2031,49,2052,40,40,130,80
12307-3,January,40x40/110x90,72100,7,1640.4,14.5,15.81321629,1381,77526.88172,82913.96805,1381,0,0,40,40,110,90
12307-2,January,40x40/110x90,49000,7,1421.68,14.5,15.17078386,1206,52688.17204,56349.29868,1206,0,0,40,40,110,90
12324-2,January,40x40/110x90,47800,7,2132.52,14.5,16.01485566,1791,51397.84946,54969.31585,1791,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2167.5152,14.5,16.40197033,1812,67526.88172,72219.10116,1812,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2187.2,14.5,17.24579371,1810,67526.88172,72219.10116,1810,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,1640.4,14.5,16.48378444,1370,67526.88172,72219.10116,1370,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2187.2,14.5,13.17666423,1899,67526.88172,72219.10116,1899,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2130.3328,14.5,17.05521316,1767,67526.88172,72219.10116,1767,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,1640.4,14.5,16.48378444,1370,67526.88172,72219.10116,1370,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,1804.44,14.5,16.76087872,1502,67526.88172,72219.10116,1502,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2023.16,14.5,14.9350521,1721,67526.88172,72219.10116,1721,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2296.56,14.5,9.647472742,2075,67526.88172,72219.10116,2075,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2296.56,14.5,17.22402202,1901,67526.88172,72219.10116,1901,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2034.096,14.5,15.58903808,1717,67526.88172,72219.10116,1717,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2132.52,14.5,14.6549622,1820,67526.88172,72219.10116,1820,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2296.56,14.5,15.52582994,1940,67526.88172,72219.10116,1940,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2023.16,14.5,14.73734158,1725,67526.88172,72219.10116,1725,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2187.2,14.5,14.73116313,1865,67526.88172,72219.10116,1865,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,1421.68,14.5,15.80383771,1197,67526.88172,72219.10116,1197,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,2515.28,14.5,17.46445724,2076,67526.88172,72219.10116,2076,0,0,40,40,110,90
12324-3,January,40x40/110x90,62800,7,1804.44,14.5,16.81629758,1501,67526.88172,72219.10116,1501,0,0,40,40,110,90
